0650,4
0386,1
0961,6
0695,0
0402,1
0051,1
0529,3
0603,9
0757,3
0357,2
0820,3
0088,4
0560,6
0116,1
0717,5
0882,1
0449,3
0014,3
0091,3
0579,1
0124,5
0933,9
0062,9
0430,1
0905,1
0478,4
0910,2
0818,8
0075,0
0200,3
0533,5
0302,1
0393,0
0668,0
0537,8
0445,8
0288,3
0250,0
0866,5
0116,8
0956,5
0283,8
0260,7
0088,9
0768,7
0525,8
0181,8
0366,0
0092,8
0075,5
0419,3
0022,7
0291,6
0132,3
0804,0
0455,0
0611,0
0490,7
0216,2
0633,4
0791,6
0029,9
0682,5
0362,5
0995,8
0260,4
0322,5
0728,5
0653,5
0391,1
0618,4
0732,5
0466,2
0942,5
0320,9
0112,2
0836,5
0539,4
0583,0
0587,4
0046,6
0661,5
0425,0
0767,8
0904,5
0911,9
0268,5
0115,9
0852,4
0451,7
0975,3
0434,9
0310,2
0630,4
0550,7
0560,3
0221,6
0544,6
0300,1
0854,2
0974,1
0387,1
0280,5
0215,6
0571,7
0490,6
0036,7
0359,5
0051,5
0164,6
0308,5
0965,2
0326,5
0025,6
0398,7
0423,6
0692,6
0335,2
0691,7
0971,5
0707,4
0103,8
0102,9
0186,4
0483,6
0878,9
0976,9
0535,6
0693,7
0302,6
0289,5
0164,1
0461,1
0125,7
0204,4
0918,3
0750,1
0308,3
0810,3
0125,2
0196,7
0777,4
0435,5
0901,0
0430,0
0778,2
0125,8
0534,0
0670,6
0419,4
0821,3
0583,2
0766,6
0476,2
0244,9
0166,0
0874,1
0970,1
0421,7
0100,3
0872,1
0447,3
0312,8
0653,7
0386,8
0678,0
0216,3
0364,1
0274,4
0021,9
0138,1
0331,0
0427,5
0114,1
0425,2
0825,8
0191,9
0463,9
0428,4
0810,3
0580,7
0736,5
0688,6
0422,3
0724,5
0177,6
0962,1
0974,1
0113,5
0876,1
0296,6
0169,0
0820,4
0563,7
0759,0
0965,9
0440,2
0296,8
0134,9
0085,4
0302,1
0144,2
0624,1
0266,8
0880,2
0757,5
0145,4
0851,5
0076,1
0091,8
0204,3
0183,5
0852,7
0701,9
0364,3
0764,6
0574,8
0124,2
0976,1
0342,8
0552,5
0060,7
0755,1
0407,5
0103,8
0315,4
0755,3
0684,0
0905,7
0279,6
0569,9
0138,2
0018,5
0191,3
0423,2
0238,4
0210,1
0599,1
0854,5
0126,4
0379,9
0124,5
0292,5
0634,2
0651,7
0918,1
0758,1
0787,1
0789,3
0548,8
0037,4
0452,2
0641,7
0707,1
0719,7
0513,3
0559,1
0713,2
0464,6
0007,6
0951,3
0065,6
0144,7
0248,7
0604,8
0811,2
0221,7
0815,1
0677,6
0897,1
0476,3
0982,6
0527,3
0348,7
0251,2
0429,8
0244,7
0558,3
0828,3
0060,0
0602,8
0295,4
0256,3
0099,1
0828,6
0094,7
0528,3
0342,0
0642,2
0554,9
0979,1
0560,4
0478,7
0562,0
0908,1
0105,7
0250,2
0159,1
0679,5
0646,9
0430,0
0786,1
0566,9
0598,7
0687,0
0775,5
0417,5
0883,4
0241,8
0259,3
0826,1
0723,5
0311,8
0954,5
0144,7
0339,0
0662,7
0220,3
0241,0
0938,4
0537,1
0198,8
0139,1
0603,0
0218,9
0317,8
0843,6
0720,5
0963,8
0368,4
0031,7
0209,0
0680,1
0817,2
0943,7
0383,0
0935,1
0011,3
0643,1
0092,6
0192,3
0915,5
0521,4
0925,7
0432,0
0389,1
0277,4
0724,4
0384,8
0586,3
0370,3
0775,9
0634,0
0474,3
0426,0
0879,6
0177,7
0221,7
0320,1
0891,8
0305,6
0107,4
0027,1
0417,5
0756,5
0027,3
0791,3
0247,3
0781,1
0799,3
0600,1
0519,4
0331,1
0532,7
0125,6
0293,2
0006,3
0087,5
0724,4
0708,1
0280,3
0292,4
0113,7
0846,3
0429,2
0339,5
0131,5
0582,6
0408,4
0337,5
0526,5
0198,6
0338,2
0039,8
0586,1
0185,9
0458,4
0098,6
0626,6
0763,1
0694,1
0194,1
0254,5
0950,2
0144,4
0939,8
0907,3
0392,6
0444,0
0679,7
0244,1
0340,2
0316,8
0033,7
0520,6
0947,6
0888,9
0257,5
0912,0
0099,4
0599,6
0541,8
0024,1
0429,9
0677,8
0121,9
0608,5
0037,5
0961,9
0926,9
0599,4
0698,8
0444,3
0651,0
0608,6
0658,8
0941,8
0557,0
0378,6
0335,9
0779,8
0514,7
0451,3
0510,0
0233,0
0235,4
0271,0
0463,3
0996,9
0513,1
0984,1
0719,2
0278,2
0464,2
0839,6
0654,6
0061,6
0214,5
0218,6
0632,9
0103,9
0090,0
0767,3
0081,3
0178,0
0912,2
0435,4
0285,5
0341,0
0134,3
0297,0
0620,7
0094,8
0340,1
0976,4
0342,9
0332,6
0475,0
0897,8
0672,6
0107,6
0801,0
0598,7
0618,5
0631,0
0896,6
0011,4
0247,2
0514,1
0238,8
0757,2
0061,4
0911,6
0401,9
0965,9
0213,4
0664,9
0045,6
0314,5
0700,0
0980,3
0966,1
0764,7
0047,9
0267,8
0253,6
0186,9
0149,2
0588,8
0977,0
0964,6
0624,0
0245,7
0241,3
0371,0
0502,1
0680,1
0793,8
0949,7
0633,2
0643,4
0525,7
0856,3
0665,7
0604,0
0134,2
0126,5
0760,4
0226,3
0297,6
0141,2
0582,1
0747,9
0960,9
0545,4
0119,3
0766,5
0536,9
0006,4
0641,0
0954,6
0865,4
0305,5
0017,3
0355,8
0916,4
0393,9
0425,3
0480,4
0381,1
0130,9
0298,7
0872,8
0068,4
0229,4
0025,1
0132,6
0087,0
0375,0
0435,9
0563,3
0281,8
0555,8
0441,9
0991,6
0685,2
0488,0
0851,5
0376,7
0865,2
0748,4
0707,5
0906,0
0311,5
0116,3
0583,3
0085,0
0835,5
0792,2
0443,6
0717,2
0675,4
0180,3
0253,6
0554,3
0126,0
0535,5
0254,0
0961,5
0251,4
0358,2
0369,7
0689,5
0547,3
0826,0
0833,2
0707,6
0669,9
0912,3
0393,2
0678,9
0152,4
0990,3
0164,7
0447,8
0434,2
0505,6
0028,0
0670,1
0995,0
0039,0
0060,5
0350,1
0301,2
0074,2
0634,5
0664,3
0531,6
0687,9
0809,0
0355,2
0926,9
0196,1
0369,7
0943,5
0432,8
0330,3
0203,2
0744,1
0696,4
0947,6
0916,8
0363,5
0696,7
0444,4
0385,1
0851,9
0587,0
0951,7
0707,4
0873,1
0311,8
0198,9
0125,1
0235,3
0064,0
0996,9
0136,6
0082,7
0800,9
0288,6
0564,7
0291,8
0217,5
0092,5
0087,8
0774,0
0450,1
0018,5
0811,5
0525,7
0390,4
0656,0
0656,6
0600,4
0889,4
0888,1
0098,8
0379,5
0754,2
0654,3
0250,2
0765,6
0751,9
0120,5
0441,5
0762,8
0313,2
0381,9
0329,4
0797,3
0366,2
0081,1
0702,6
0887,4
0441,6
0840,9
0845,9
0891,4
0113,1
0099,4
0072,3
0998,0
0634,5
0448,5
0609,5
0351,2
0431,0
0541,3
0638,2
0275,1
0995,1
0479,4
0021,8
0508,2
0071,1
0299,8
0566,4
0399,6
0720,8
0429,0
0619,0
0233,7
0217,2
0728,2
0065,9
0515,3
0011,6
0562,8
0422,1
0397,3
0689,8
0802,5
0580,3
0416,2
0863,8
0548,7
0583,9
0748,2
0624,8
0359,3
0878,4
0171,5
0557,1
0795,2
0671,9
0237,1
0490,3
0140,8
0542,7
0328,7
0470,2
0889,1
0598,9
0009,7
0159,6
0653,0
0292,4
0658,5
0638,2
0383,7
0478,2
0777,0
0845,8
0329,9
0004,0
0714,1
0246,6
0666,3
0358,0
0855,9
0860,3
0036,4
0543,7
0821,7
0672,4
0540,1
0631,6
0939,7
0418,1
0113,1
0471,7
0443,7
0183,5
0922,4
0157,4
0995,5
0132,8
0223,2
0150,0
0999,3
0196,3
0549,0
0005,6
0304,4
0510,0
0958,8
0753,8
0360,7
0244,8
0660,0
0929,3
0431,2
0259,8
0704,2
0080,5
0601,8
0046,5
0943,1
0434,1
0287,8
0553,4
0021,9
0121,8
0744,6
0289,9
0981,3
0695,7
0531,0
0343,8
0709,2
0277,1
0765,1
0221,8
0671,6
0969,5
0473,1
0438,7
0252,3
0015,2
0687,0
0133,0
0724,3
0101,9
0634,6
0583,1
0377,5
0652,9
0605,2
0915,0
0250,8
0579,6
0131,0
0749,5
0843,3
0184,8
0341,8
0813,0
0428,0
0737,0
0784,7
0892,7
0668,3
0211,3
0301,6
0641,6
0956,8
0983,7
0948,1
0441,3
0312,4
0476,6
0346,8
0246,2
0208,0
0217,4
0281,5
0458,1
0754,7
0728,2
0512,5
0762,0
0519,3
0128,6
0142,2
0453,1
0476,2
0205,2
0173,9
0760,8
0173,7
0970,0
0797,5
0553,0
0537,0
0983,1
0000,9
0742,8
0526,3
0056,3
0992,4
0654,3
0679,9
0657,0
0086,4
0001,1
0608,6
0955,5
0626,4
0300,0
0304,4
0659,5
0517,6
0515,4
0300,7
0853,0
0397,3
0703,8
0485,0
0128,2
0325,2
0186,6
0689,5
0065,9
0136,3
0572,0
0565,0
0501,8
0207,7
0389,0
0782,3
0584,0
0376,0
0675,2
0500,4
0828,1
0402,1
0365,0
0638,5
0356,2
0010,8
0182,9
0392,9
0538,8
0753,7
0029,3
0530,9
0829,5
0019,4
0391,1
0921,9
0064,6
0657,8
0522,4
0041,2
0750,7
0058,4
0075,7
0081,7
0322,4
0228,2
0608,2
0019,1
0388,8
0148,5
0619,3
0569,5
0316,3
0885,0
0942,9
0519,8
0414,1
0915,6
0262,6
0185,9
0822,9
0001,4
0548,6
0467,3
0742,5
0959,6
0368,3
0057,9
0313,0
0206,5
0587,1
0483,6
0627,2
0170,1
0676,9
0188,1
0814,6
0865,6
0693,7
0685,8
0203,2
0706,7
0887,3
0603,1
0618,3
0063,6
0959,5
0977,5
0822,1
0122,5
0494,2
0417,6
0860,5
0023,0
0095,7
0823,3
0940,9
0210,7
0369,0
0435,7
0612,7
0534,8
0820,0
0516,9
0460,2
0101,5
0602,4
0624,6
0757,3
0664,9
0520,1
0002,4
0545,0
0323,9
0279,5
0640,4
0405,5
0648,0
0210,3
0798,7
0853,1
0800,0
0629,3
0787,6
0561,4
0465,9
0882,4
0299,0
0130,3
0549,7
0295,4
0368,6
0790,7
0467,0
0594,3
0744,4
0138,1
0562,4
0911,4
0902,4
0017,0
0940,3
0463,3
0251,1
0475,3
0990,8
0556,4
0408,9
0087,9
0627,8
0689,9
0881,0
0463,5
0717,7
0788,1
0075,3
0579,6
0439,2
0226,0
0808,7
0518,6
0552,5
0056,2
0309,7
0912,5
0631,2
0405,7
0997,1
0811,4
0734,9
0219,9
0607,4
0566,8
0363,1
0762,4
0376,5
0659,1
0777,8
0467,1
0431,4
0487,7
0661,3
0570,0
0868,9
0196,5
0485,3
0835,3
0785,0
0997,6
0576,1
0495,1
0590,5
0404,9
0288,5
0729,0
0985,9
0717,2
0199,7
0485,9
0918,9
0117,5
0888,0
0644,4
0386,9
0264,4
0808,3
0351,2
0792,7
0579,7
0531,3
0226,8
0579,1
0372,1
0262,4
0968,7
0521,1
0548,6
0225,1
0826,6
0987,2
0843,4
0417,6
0596,3
0733,6
0213,8
0172,1
0405,7
0105,2
0749,0
0748,7
0530,1
0561,4
0543,6
0877,4
0068,6
0027,8
0856,0
0212,1
0611,1
0771,8
0965,2
0833,2
0203,7
0118,1
0204,8
0773,9
0061,1
0542,0
0686,1
0228,5
0298,9
0498,2
0329,8
0704,1
0099,6
0322,2
0824,4
0143,1
0525,1
0538,5
0995,0
0124,2
0592,1
0777,9
0677,4
0171,7
0938,9
0633,7
0948,4
0283,2
0323,6
0399,3
0383,0
0984,8
0905,0
0918,0
0938,1
0509,0
0633,6
0981,3
0113,4
0759,6
0920,6
0616,4
0261,8
0469,0
0617,7
0752,7
0415,5
0142,4
0191,7
0130,2
0156,7
0173,0
0563,7
0089,4
0503,6
0743,5
0588,1
0096,0
0362,9
0571,7
0309,7
0434,0
0641,1
0088,9
0270,5
0650,6
0418,2
0081,2
0969,2
0700,2
0334,7
0485,9
0589,2
0171,3
0175,7
0995,3
0804,2
0186,5
0709,5
0726,1
0158,6
0480,6
0573,1
0969,4
0704,4
0027,9
0899,7
0908,0
0975,1
0692,6
0400,2
0821,8
0391,8
0590,7
0974,8
0742,1
0864,8
0683,2
0666,3
0212,1
0247,5
0095,4
0067,8
0251,8
0073,9
0457,3
0338,3
0244,0
0098,7
0069,2
0301,6
0633,7
0646,7
0783,4
0098,0
0566,9
0206,6
0791,8
0350,8
0626,7
0288,1
0916,0
0443,2
0157,7
0735,0
0335,5
0152,5
0363,7
0748,8
0935,0
0618,5
0917,9
0372,4
0330,0
0332,7
0613,0
0191,1
0739,5
0078,0
0547,7
0297,7
0979,7
0595,3
0568,5
0580,3
0761,8
0177,3
0024,3
0017,6
0452,7
0916,7
0822,7
0115,2
0659,8
0331,8
0400,9
0152,7
0145,9
0331,7
0511,0
0270,4
0229,6
0176,5
0153,4
0145,1
0595,0
0058,6
0206,6
0362,2
0207,5
0293,2
0712,2
0644,6
0183,8
0404,6
0845,0
0453,1
0902,3
0832,1
0160,2
0246,6
0065,8
0579,5
0017,1
0107,9
0916,1
0609,2
0467,6
0357,5
0217,1
0117,2
0163,8
0660,7
0949,8
0748,2
0162,8
0563,3
0942,3
0452,6
0287,0
0555,3
0421,9
0389,9
0127,6
0236,1
0165,7
0097,7
0125,4
0765,0
0844,9
0115,3
0725,7
0683,8
0085,1
0750,8
0813,6
0842,3
0482,1
0805,2
0144,8
0747,4
0604,7
0786,2
0623,5
0335,6
0519,5
0481,2
0174,9
0275,0
0609,4
0432,0
0720,2
0411,3
0734,2
0041,0
0955,7
0098,5
0770,6
0936,4
0467,8
0500,7
0563,6
0371,2
0717,6
0753,7
0516,5
0998,6
0330,1
0040,4
0468,0
0972,7
0514,4
0850,7
0993,8
0219,8
0906,5
0008,5
0882,5
0462,2
0700,3
0506,6
0099,4
0181,1
0778,9
0022,6
0967,2
0255,7
0668,1
0033,7
0012,1
0018,4
0563,1
0208,3
0405,4
0197,0
0576,5
0494,0
0128,8
0535,2
0146,7
0063,8
0486,7
0852,4
0030,1
0998,2
0375,7
0497,1
0508,7
0736,3
0375,9
0299,0
0527,3
0743,5
0692,0
0996,8
0682,0
0286,7
0815,8
0168,0
0988,4
0527,9
0992,2
0804,1
0038,2
0383,3
0044,2
0126,7
0783,4
0683,6
0728,0
0559,4
0003,4
0689,1
0765,2
0431,6
0903,2
0199,1
0551,0
0464,4
0809,5
0065,5
0946,1
0952,4
0687,1
0499,4
0085,4
0335,9
0412,4
0440,4
0406,9
0893,1
0765,5
0337,4
0927,7
0206,8
0924,5
0092,6
0985,9
0562,0
0059,1
0885,9
0146,1
0151,6
0926,6
0840,2
0447,7
0699,6
0173,5
0605,7
0328,2
0808,5
0502,6
0686,4
0318,8
0428,8
0453,0
0735,9
0629,7
0393,1
0658,3
0678,4
0957,3
0386,5
0531,3
0637,2
0591,2
0668,2
0850,1
0667,3
0560,3
0847,4
0284,5
0132,8
0770,7
0253,2
0545,8
0103,3
0142,8
0343,7
0755,4
0871,1
0772,7
0190,6
0299,0
0157,3
0751,1
0532,2
0673,8
0900,9
0096,3
0315,8
0461,3
0477,3
0501,5
0808,6
0223,4
0011,8
0105,5
0645,5
0673,4
0630,7
0289,6
0826,0
0111,8
0367,1
0412,1
0252,1
0174,7
0850,8
0377,4
0417,1
0563,5
0855,3
0785,1
0576,1
0370,5
0846,8
0224,4
0389,0
0306,6
0737,0
0602,8
0145,4
0228,8
0170,4
0853,0
0864,7
0377,3
0633,1
0721,5
0247,1
0806,2
0058,3
0990,5
0854,6
0539,1
0859,9
0020,5
0400,7
0401,0
0154,5
0119,2
0482,4
0886,0
0521,5
0636,5
0615,0
0451,6
0398,3
0772,3
0977,6
0552,2
0040,3
0418,7
0189,6
0711,4
0837,4
0396,8
0930,2
0306,9
0178,7
0204,6
0134,7
