0949,0
0366,6
0460,6
0301,9
0042,0
0414,3
0860,9
0793,9
0885,0
0274,6
0696,5
0913,6
0127,4
0677,0
0514,5
0602,0
0831,1
0116,9
0601,2
0884,9
0369,4
0040,4
0402,1
0226,3
0676,9
0758,4
0218,0
0073,5
0407,6
0788,3
0170,4
0572,2
0661,8
0320,1
0402,0
0928,5
0043,6
0138,2
0014,9
0490,5
0492,7
0894,8
0604,2
0949,7
0999,0
0502,6
0073,0
0619,0
0730,6
0041,3
0600,3
0375,6
0056,0
0309,8
0780,7
0526,8
0779,8
0473,0
0837,9
0814,4
0747,0
0347,8
0932,9
0750,1
0727,1
0681,0
0583,2
0373,0
0580,3
0453,3
0096,1
0178,0
0758,7
0122,6
0547,2
0481,4
0608,8
0016,2
0384,9
0847,7
0601,5
0167,5
0494,3
0991,9
0933,3
0282,7
0239,5
0197,6
0046,3
0584,0
0595,0
0330,3
0006,5
0809,0
0317,6
0248,7
0644,1
0113,8
0148,2
0310,7
0354,3
0838,2
0863,2
0221,1
0430,7
0047,6
0535,7
0258,8
0810,0
0803,1
0469,6
0839,9
0137,2
0850,9
0594,6
0160,6
0677,9
0522,5
0592,2
0534,7
0225,0
0455,0
0188,5
0854,4
0096,2
0369,5
0761,2
0724,3
0094,8
0548,1
0055,4
0645,1
0982,2
0309,7
0711,9
0591,3
0763,2
0353,8
0987,5
0219,8
0972,3
0264,6
0370,7
0519,9
0645,0
0737,0
0707,7
0597,4
0195,0
0392,4
0672,9
0636,8
0088,7
0472,3
0080,1
0535,3
0848,7
0810,6
0085,7
0814,1
0794,6
0232,2
0966,2
0528,5
0939,1
0218,2
0283,3
0457,8
0046,0
0250,9
0715,3
0315,1
0436,1
0889,1
0028,0
0432,1
0652,6
0055,4
0744,3
0832,8
0143,2
0227,9
0482,4
0100,2
0685,0
0251,8
0404,1
0714,3
0929,5
0551,2
0591,9
0426,7
0786,6
0244,7
0111,0
0342,3
0103,4
0890,1
0943,8
0443,4
0505,5
0091,5
0956,2
0704,8
0782,2
0833,2
0862,1
0905,4
0734,7
0657,9
0161,1
0355,3
0840,7
0822,5
0357,8
0792,4
0464,7
0291,3
0186,6
0109,0
0942,7
0040,6
0061,4
0802,1
0160,4
0151,3
0619,7
0378,6
0061,9
0724,5
0596,8
0416,8
0158,3
0053,1
0499,2
0094,0
0255,5
0575,4
0432,3
0421,9
0080,4
0889,5
0464,1
0913,2
0606,9
0333,0
0712,9
0065,4
0059,2
0289,5
0025,3
0066,8
0473,1
0993,2
0759,2
0294,2
0330,9
0160,0
0290,4
0712,8
0737,2
0257,6
0756,1
0697,8
0813,0
0688,4
0753,8
0724,5
0938,9
0506,1
0696,7
0140,5
0014,5
0560,6
0314,0
0697,3
0952,6
0336,4
0175,5
0394,0
0696,0
0911,5
0565,2
0970,7
0979,9
0550,4
0300,3
0202,1
0401,4
0403,3
0999,6
0942,6
0132,4
0578,3
0516,5
0296,7
0698,5
0948,0
0253,9
0028,6
0718,9
0077,9
0207,5
0782,7
0348,3
0957,2
0295,8
0385,8
0653,3
0404,2
0491,3
0122,0
0783,7
0374,3
0620,0
0889,2
0253,1
0533,3
0906,7
0924,3
0453,4
0009,4
0453,1
0790,3
0150,9
0699,4
0223,7
0372,3
0479,5
0523,3
0399,5
0816,1
0339,2
0788,2
0676,7
0411,4
0173,6
0537,6
0427,5
0307,7
0987,1
0057,8
0473,4
0109,7
0911,8
0885,4
0383,3
0139,4
0424,5
0283,8
0817,7
0669,5
0562,8
0910,4
0547,1
0364,7
0533,4
0968,2
0804,0
0992,2
0170,3
0577,8
0904,5
0942,5
0296,8
0259,8
0264,9
0639,4
0671,2
0054,6
0516,2
0395,4
0633,0
0500,4
0675,2
0776,9
0809,5
0020,9
0959,5
0057,1
0603,3
0384,9
0552,1
0876,8
0069,6
0538,6
0909,6
0524,2
0824,8
0510,5
0497,9
0650,0
0078,4
0972,5
0753,2
0330,9
0176,9
0675,5
0375,5
0681,2
0630,9
0789,9
0857,5
0587,1
0579,9
0474,0
0514,7
0431,0
0584,2
0494,7
0223,2
0631,7
0466,8
0497,5
0131,5
0785,3
0762,6
0312,5
0092,6
0070,0
0539,2
0185,2
0746,4
0263,8
0554,7
0505,2
0929,6
0772,8
0600,4
0232,9
0375,3
0919,2
0597,7
0788,4
0695,0
0542,3
0621,9
0158,9
0450,1
0691,6
0651,4
0354,4
0308,6
0487,0
0984,0
0499,6
0761,1
0255,7
0192,3
0469,1
0441,7
0435,4
0174,6
0947,5
0863,5
0425,5
0831,8
0938,0
0098,8
0057,9
0783,1
0618,6
0631,0
0489,7
0121,4
0049,1
0838,8
0712,7
0013,0
0325,4
0795,5
0135,0
0417,5
0127,4
0862,3
0568,4
0819,6
0474,6
0181,8
0408,2
0245,8
0165,2
0889,6
0142,3
0627,4
0306,8
0412,0
0169,4
0715,3
0316,7
0897,3
0525,5
0325,6
0086,1
0092,3
0218,0
0420,4
0093,9
0181,8
0008,6
0009,8
0380,4
0017,0
0393,7
0141,5
0729,3
0071,0
0701,7
0199,9
0553,3
0468,0
0227,1
0748,7
0804,4
0451,4
0819,0
0950,8
0401,4
0098,4
0037,3
0026,3
0862,5
0724,1
0659,7
0552,4
0986,2
0929,2
0401,0
0785,0
0879,1
0215,1
0609,1
0690,0
0335,2
0193,1
0305,2
0658,6
0821,0
0822,1
0306,3
0148,7
0553,9
0136,5
0329,4
0804,6
0227,8
0788,6
0245,0
0879,1
0569,1
0976,8
0889,4
0206,3
0922,7
0280,1
0104,6
0863,5
0494,7
0676,1
0989,6
0340,4
0009,7
0398,1
0446,1
0473,8
0750,9
0053,3
0472,5
0323,8
0574,4
0782,1
0126,1
0144,8
0380,5
0617,0
0096,5
0472,4
0590,8
0907,7
0031,2
0538,2
0395,6
0442,6
0691,1
0030,3
0259,4
0256,4
0167,4
0806,5
0882,7
0571,8
0618,6
0432,6
0652,9
0808,0
0007,2
0406,1
0464,5
0124,9
0429,7
0794,0
0404,2
0220,8
0914,2
0587,0
0352,2
0379,7
0244,6
0575,6
0190,4
0973,7
0453,2
0947,5
0331,6
0612,5
0928,2
0689,0
0422,7
0344,9
0880,7
0456,2
0097,3
0555,9
0554,5
0509,5
0370,1
0309,8
0049,7
0615,6
0743,1
0729,6
0686,7
0028,6
0230,2
0226,7
0700,0
0938,8
0951,8
0422,8
0164,9
0323,0
0961,7
0601,9
0320,8
0450,7
0019,8
0419,7
0330,0
0491,6
0433,8
0998,0
0669,5
0945,6
0026,1
0071,9
0220,0
0551,9
0309,0
0286,1
0888,4
0423,0
0037,1
0864,3
0586,3
0796,5
0571,4
0729,7
0256,8
0800,9
0909,9
0323,5
0935,9
0737,4
0024,9
0512,7
0978,1
0903,9
0531,1
0222,2
0467,8
0419,5
0616,6
0904,8
0010,1
0566,4
0221,3
0825,4
0919,1
0423,4
0539,3
0705,5
0863,8
0004,4
0470,4
0958,7
0734,8
0860,2
0822,3
0120,9
0712,2
0761,9
0785,5
0346,5
0767,4
0364,4
0828,1
0310,2
0203,6
0611,9
0850,6
0773,0
0513,3
0767,8
0011,4
0593,0
0865,7
0900,6
0477,8
0042,0
0040,5
0498,2
0961,3
0760,9
0765,6
0916,1
0219,1
0434,4
0846,2
0036,7
0530,1
0496,3
0430,8
0396,0
0701,0
0728,5
0374,9
0786,4
0426,1
0553,3
0581,7
0162,6
0232,2
0684,2
0476,6
0891,9
0670,0
0641,3
0310,7
0844,8
0054,3
0977,7
0775,1
0065,9
0054,6
0706,9
0215,7
0393,6
0069,3
0108,0
0055,7
0253,9
0168,8
0110,9
0680,2
0988,4
0865,7
0404,0
0983,0
0762,7
0489,0
0421,8
0105,5
0611,6
0574,8
0893,0
0590,3
0695,2
0987,3
0252,0
0475,9
0917,5
0695,1
0637,8
0339,7
0161,8
0968,5
0756,0
0226,8
0600,4
0704,9
0841,2
0826,7
0765,0
0957,6
0375,4
0087,4
0980,1
0783,9
0375,2
0404,9
0690,9
0404,2
0382,0
0555,8
0149,2
0504,8
0659,7
0035,8
0444,6
0428,6
0261,4
0747,0
0110,8
0364,2
0514,1
0775,6
0958,6
0712,9
0501,5
0449,3
0979,9
0358,2
0818,3
0250,6
0024,6
0822,4
0554,4
0624,5
0793,3
0298,9
0996,1
0490,1
0650,2
0256,9
0894,9
0121,2
0875,8
0773,1
0916,1
0928,5
0490,7
0104,2
0735,6
0565,1
0213,5
0230,6
0182,2
0264,8
0860,7
0277,2
0302,1
0832,4
0649,1
0949,6
0779,4
0776,6
0561,2
0032,3
0214,7
0575,9
0592,3
0640,6
0374,6
0780,7
0239,6
0436,9
0574,4
0147,6
0818,7
0331,5
0265,2
0481,9
0017,0
0828,9
0223,9
0597,6
0016,2
0953,1
0745,3
0128,0
0812,4
0597,9
0208,2
0957,8
0462,9
0825,6
0249,1
0170,7
0577,6
0194,2
0980,5
0194,4
0132,8
0356,2
0732,7
0159,9
0324,7
0088,6
0860,0
0261,8
0194,3
0721,9
0007,5
0109,9
0230,6
0732,1
0638,7
0073,4
0508,3
0501,4
0028,8
0746,6
0659,7
0577,3
0423,5
0744,4
0067,9
0892,9
0208,5
0020,1
0900,5
0146,5
0454,9
0888,3
0160,8
0817,1
0129,6
0919,7
0013,6
0342,8
0895,4
0192,2
0942,4
0875,2
0945,3
0780,2
0655,0
0734,0
0102,4
0791,6
0768,2
0941,9
0059,6
0637,9
0811,6
0975,9
0475,2
0255,8
0139,0
0187,4
0929,6
0643,7
0554,1
0764,1
0362,2
0671,7
0899,6
0890,1
0792,0
0815,1
0236,3
0048,9
0705,5
0261,9
0287,0
0135,3
0025,5
0635,6
0586,1
0228,6
0898,3
0340,1
0704,4
0400,7
0869,4
0980,5
0490,5
0226,9
0219,6
0908,0
0352,7
0098,2
0251,1
0241,4
0496,8
0534,3
0351,5
0392,8
0361,1
0295,5
0363,9
0947,0
0343,0
0308,0
0398,9
0146,2
0355,4
0107,9
0223,8
0196,3
0499,3
0161,7
0658,8
0917,0
0757,6
0624,8
0491,3
0007,5
0514,8
0144,9
0283,6
0737,8
0697,6
0789,6
0602,8
0519,8
0618,4
0000,3
0172,3
0522,9
0236,0
0470,9
0428,1
0178,8
0500,0
0380,7
0342,8
0284,2
0366,1
0610,1
0827,9
0900,7
0777,5
0190,6
0262,1
0430,7
0780,5
0645,2
0385,3
0916,6
0064,7
0970,5
0177,2
0575,5
0143,0
0118,7
0729,4
0387,0
0096,2
0087,0
0478,3
0495,9
0572,1
0342,2
0526,3
0039,6
0540,6
0151,4
0444,2
0396,4
0791,1
0363,7
0592,6
0485,5
0486,1
0956,5
0337,7
0256,0
0289,8
0451,1
0083,1
0574,4
0862,4
0341,5
0921,9
0499,3
0814,3
0551,6
0189,9
0462,4
0514,8
0582,8
0200,2
0721,2
0475,6
0683,4
0612,0
0124,5
0628,3
0067,3
0204,8
0170,1
0351,5
0445,2
0725,8
0677,3
0374,5
0892,4
0625,2
0361,2
0261,0
0312,2
0598,9
0294,5
0528,1
0326,1
0077,3
0473,9
0454,9
0415,1
0167,5
0984,5
0131,9
0611,8
0536,8
0596,8
0629,7
0449,3
0606,6
0570,1
0260,8
0247,7
0609,0
0978,2
0070,1
0895,5
0990,3
0645,1
0486,5
0717,5
0455,5
0197,1
0275,6
0166,6
0662,5
0980,7
0438,8
0803,5
0638,1
0040,3
0708,3
0288,3
0681,1
0811,8
0383,0
0200,2
0755,9
0130,1
0725,8
0205,4
0181,6
0928,9
0596,8
0976,3
0734,4
0170,2
0383,6
0098,9
0856,5
0240,9
0793,4
0484,4
0524,9
0079,8
0225,8
0600,4
0567,0
0118,1
0945,6
0784,5
0231,9
0548,9
0157,2
0003,1
0354,6
0783,4
0609,5
0218,4
0317,4
0650,1
0778,6
0942,3
0023,7
0804,0
0824,6
0612,5
0243,6
0582,7
0180,0
0970,1
0595,9
0141,8
0763,6
0969,4
0430,0
0397,1
0615,8
0574,6
0356,3
0376,0
0782,5
0510,7
0275,8
0365,3
0986,2
0797,0
0817,2
0411,7
0413,4
0206,2
0843,5
0604,8
0718,5
0649,9
0677,7
0816,2
0921,1
0112,5
0933,6
0077,0
0421,0
0845,2
0741,5
0002,7
0740,4
0540,4
0862,3
0623,2
0322,8
0567,6
0480,5
0658,3
0421,8
0516,9
0848,7
0847,4
0318,9
0935,7
0627,1
0214,0
0598,5
0621,9
0397,0
0652,2
0942,7
0840,4
0940,6
0616,5
0183,7
0301,9
0070,1
0516,5
0501,8
0853,8
0809,0
0646,4
0943,7
0272,0
0261,3
0547,7
0730,1
0853,7
0207,5
0766,4
0657,5
0626,4
0010,8
0774,4
0474,2
0522,2
0391,8
0704,7
0421,6
0095,2
0910,8
0053,7
0930,8
0332,7
0449,2
0436,2
0366,0
0940,2
0298,5
0021,4
0048,4
0733,8
0677,5
0902,6
0208,2
0782,7
0968,6
0403,3
0395,1
0961,3
0949,3
0405,3
0192,2
0974,5
0376,3
0201,5
0643,5
0310,5
0445,6
0305,0
0905,6
0123,5
0403,1
0669,7
0205,2
0142,6
0296,4
0712,7
0484,5
0384,2
0973,6
0983,8
0810,0
0175,4
0474,2
0458,5
0376,4
0589,4
0721,5
0998,8
0249,2
0970,8
0585,3
0718,4
0859,5
0393,3
0935,4
0805,5
0585,5
0939,2
0027,6
0002,5
0017,3
0864,2
0460,5
0608,6
0051,1
0164,5
0544,3
0441,7
0814,4
0232,3
0904,8
0231,7
0748,9
0205,8
0436,5
0278,4
0804,1
0662,0
0739,1
0237,1
0262,4
0942,4
0228,3
0071,4
0683,4
0979,5
0249,1
0080,5
0264,5
0797,1
0463,6
0522,5
0576,7
0873,3
0067,7
0350,6
0464,1
0120,0
0891,4
0626,6
0446,1
0770,3
0340,7
0623,6
0938,5
0934,9
0476,2
0840,0
0594,5
0687,3
0093,4
0316,4
0273,5
0992,6
0351,4
0055,4
0000,3
0602,6
0550,4
0905,0
0833,8
0045,1
0658,5
0739,0
0131,1
0311,2
0567,4
0310,8
0907,6
0977,1
0974,8
0975,5
0910,7
0277,4
0508,4
0820,0
0658,7
0520,0
0063,4
0439,0
0573,0
0451,6
0090,6
0386,3
0552,9
0437,9
0835,7
0327,5
0985,8
0869,3
0480,6
0850,3
0954,1
0496,4
0426,7
0127,4
0101,9
0669,1
0610,3
0315,9
0794,9
0141,3
0241,6
0963,3
0078,8
0514,2
0927,6
0294,0
0541,6
0027,4
0617,8
0212,8
0267,5
0338,2
0703,5
0709,1
0628,7
0244,8
0411,2
0273,4
0024,3
0479,3
0141,3
0290,1
0356,0
0252,6
0604,6
0865,3
0230,5
0441,0
0933,4
0943,2
0474,7
0562,9
0714,7
0100,8
0072,4
0090,6
0533,1
0306,5
0611,4
0894,1
0402,7
0020,0
0073,5
0578,9
0158,7
0362,1
0196,0
0052,8
0588,3
0617,4
0662,8
0009,7
0379,3
0738,0
0752,4
0708,7
0773,2
0101,6
0981,4
0729,1
0328,9
0844,5
0564,9
0782,4
0966,9
0128,5
0072,6
0194,0
0804,5
0260,6
0851,4
0932,7
0563,4
0711,9
0671,5
0624,3
0890,5
0257,4
0134,9
0777,2
0669,4
0524,4
0574,8
0123,3
0149,0
0285,8
0065,9
0429,6
0451,3
0311,7
0401,0
0590,7
0569,6
0466,7
0771,3
0454,6
0576,6
0280,0
0561,7
0041,1
0421,7
0380,0
0877,3
0396,6
0852,8
0340,4
0200,4
0528,5
0744,0
0979,5
0960,8
0172,1
0656,9
0582,5
0380,4
0121,1
0620,9
0334,8
0171,5
0580,9
0941,3
0724,3
0244,9
0770,0
0377,9
0176,0
0786,0
0331,4
0110,5
0533,4
0131,8
0684,1
0850,5
0058,9
0944,6
0354,5
0271,6
0345,4
0410,6
0410,5
0093,3
0893,6
0839,4
0004,7
0838,5
0762,9
0058,0
0809,8
0508,5
0290,0
0886,4
0175,2
0484,6
0179,4
0536,8
0033,8
0801,5
0127,7
0413,0
0513,1
0982,9
0762,7
0317,7
0930,7
0294,7
0802,8
0067,4
0712,0
0975,0
0467,5
0054,6
0949,6
0597,3
0019,4
0900,4
0901,1
0586,6
0976,4
0156,0
0888,3
0308,4
0255,2
0634,1
0587,6
0770,8
0369,6
0630,4
0905,0
0375,7
0844,0
0773,2
0983,6
0663,3
0068,3
0681,6
0668,4
0827,3
0466,1
0273,6
0593,1
0763,9
0345,6
0630,7
0210,7
0557,3
0284,1
0320,6
0149,8
0023,6
0834,7
0776,4
0388,0
0384,1
0045,8
0883,1
0669,4
0029,7
0909,1
0475,8
0001,3
0754,7
0172,9
0854,9
0843,8
0219,4
0248,7
0392,2
0878,1
0428,2
0294,3
0265,9
0264,8
0845,9
0814,6
0890,6
0853,9
0969,1
0256,5
0102,7
0213,7
0511,1
0617,7
0218,1
0779,9
0925,0
0978,9
0961,6
0880,0
0216,8
0162,9
0093,7
0727,5
0018,6
0656,7
0073,6
0223,2
0534,6
0460,5
0338,6
0086,3
0266,4
0630,2
0108,2
0091,1
0941,1
0038,4
0686,2
0980,4
0755,2
0773,7
0928,1
0789,8
0923,7
0531,8
0484,0
0050,0
0162,6
0545,4
0274,2
0726,9
0264,8
0326,7
0909,0
0037,9
0235,7
0728,2
0960,6
0405,2
0522,3
0181,6
0642,7
0902,3
0747,2
0370,4
0681,2
0974,0
0500,9
0606,3
0319,6
0339,1
0391,1
0668,6
0100,1
0109,6
0138,0
0116,6
0713,1
0310,9
0642,4
0933,0
0710,7
0578,0
0652,1
0914,6
0541,6
0303,3
0358,8
0907,6
0539,9
0080,8
0281,4
0452,5
0051,0
0279,7
0326,7
0110,1
0041,6
0901,7
0472,9
0059,9
0009,5
0997,3
0031,2
0516,1
0318,8
0067,0
0658,3
0917,7
0300,2
0033,4
0369,6
0531,5
0718,4
0240,3
0508,3
0759,7
0263,6
0806,9
0788,7
0835,3
0049,8
0919,8
0159,8
0753,3
0450,5
0846,0
0889,5
0510,7
0483,4
0249,9
0732,3
0412,1
0352,1
0493,6
0190,4
0697,9
0923,7
0723,1
0109,5
0756,6
0943,6
0287,7
0246,1
0460,7
0811,5
0935,9
0941,4
0223,1
0792,2
0936,0
0167,3
0414,4
0209,8
0859,9
0645,0
0963,6
0587,6
0041,9
0738,3
0675,1
0727,5
0603,6
0638,8
0144,1
0617,1
0664,8
0200,3
0214,1
0115,5
0711,9
0010,2
0713,9
0663,9
0954,2
0371,8
0492,0
0513,4
0230,4
0868,4
0173,3
0493,5
0067,7
0782,4
0381,5
0403,8
0525,2
0450,6
0605,6
0562,0
0384,7
0211,9
0135,2
0599,1
0275,7
0196,7
0786,5
0126,5
0240,1
0245,3
0233,9
0946,4
0966,6
0485,4
0246,7
0944,5
0018,1
0278,1
0751,3
0264,4
0798,1
0252,6
0026,7
0424,6
0346,3
0562,8
0172,5
0786,6
0757,7
0276,4
0730,5
0156,1
0835,3
0021,9
0128,6
0950,4
0153,7
0017,3
0878,1
0903,5
0911,1
0944,5
0055,6
0872,5
0579,3
0949,6
0938,6
0208,0
0292,1
0792,3
0061,6
0077,1
0548,4
0680,5
0869,4
0965,2
0918,3
0299,8
0080,3
0650,1
0758,6
0722,6
0900,5
0070,3
0610,7
0745,5
0271,9
0965,6
0167,2
0008,8
0345,4
0528,7
0568,3
0109,4
0186,3
0999,6
0560,3
0812,0
0987,6
0308,2
0138,1
0691,7
0406,3
0067,9
0560,9
0553,5
0823,8
0824,5
0444,7
0423,1
0245,0
0476,1
0216,0
0486,6
0804,9
0897,3
0075,3
0144,4
0541,9
0156,9
0304,0
0849,6
0773,8
0325,9
0432,8
0969,0
0555,1
0081,2
0865,5
0253,9
0545,8
0945,6
0473,4
0010,5
0817,9
0322,2
0833,8
0470,6
0079,5
0386,6
0189,5
0525,0
0685,5
0000,7
0963,1
0825,6
0403,2
0054,5
0235,5
0867,3
0763,4
0104,5
0151,1
0583,2
0375,9
0774,1
0597,2
0946,8
0529,0
0769,5
0473,2
0696,8
0324,7
0624,3
0438,7
0618,6
0637,4
0342,9
0706,0
0637,5
0050,2
0180,6
0960,6
0053,4
0118,1
0886,4
0782,1
0980,5
0445,3
0919,5
0747,1
0669,0
0145,6
0837,3
0485,2
0048,2
0102,1
0187,6
0602,2
0410,2
0843,1
0822,8
0077,8
0080,8
0330,3
0451,7
0951,8
0733,6
0591,6
0138,8
0847,0
0992,5
0450,8
0715,8
0833,3
0605,1
0782,1
0849,7
0337,6
0685,9
0024,5
0246,6
0831,3
0579,2
0948,2
0063,0
0194,1
0977,7
0432,2
0113,5
0799,1
0485,3
0984,2
0701,8
0987,8
0438,1
0626,9
0495,7
0754,4
0591,0
0935,0
0309,2
0406,4
0794,1
0451,6
0921,6
0325,0
0444,0
0950,4
0511,4
0529,9
0702,0
0224,6
0811,9
0601,3
0413,6
0427,6
0347,6
0217,6
0706,5
0036,9
0057,4
0784,3
0420,1
0158,2
0937,7
0489,4
0239,3
0830,4
0276,4
0322,1
0994,9
0540,0
0148,1
0891,7
0849,6
0820,9
0010,9
0054,6
0069,0
0706,2
0878,8
0315,3
0234,6
0063,4
0392,5
0526,5
0209,6
0088,7
0983,8
0208,7
0667,0
0479,7
0587,3
0295,4
0528,3
0578,5
0785,3
0185,6
0834,7
0349,3
0267,7
0223,5
0058,3
0941,6
0416,4
0554,4
0712,2
0870,2
0759,8
0573,9
0593,2
0630,3
0610,5
0408,9
0482,3
0475,4
0012,6
0679,4
0615,8
0407,3
0356,7
0401,2
0337,6
0219,0
0228,7
0974,1
0355,3
0317,8
0597,3
0896,8
0869,4
0660,6
0373,1
0555,4
0344,8
0354,5
0982,0
0056,5
0275,9
0976,8
0638,2
0141,7
0933,9
0176,7
0101,6
0635,5
0114,8
0645,4
0966,6
0441,3
0836,8
0426,7
0967,7
0920,1
0523,1
0028,8
0411,4
0031,6
0154,2
0710,5
0209,1
0998,0
0826,9
0314,1
0793,9
0888,1
0970,6
0151,5
0229,6
0315,6
0613,9
0155,0
0834,8
0888,8
0051,6
0097,9
0135,9
0487,7
0971,3
0600,0
0288,4
0949,0
0356,7
0496,0
0108,1
0529,2
0697,3
0147,0
0078,2
0545,0
0201,5
0090,7
0639,6
0542,9
0913,7
0513,8
0275,7
0523,2
0611,4
0153,6
0931,4
0469,7
0345,6
0987,0
0931,4
0098,2
0055,2
0762,1
0857,0
0597,6
0749,8
0464,9
0621,1
0112,6
0025,7
0383,5
0961,9
0237,8
0750,9
0317,9
0232,7
0222,9
0967,7
0118,4
0811,1
0599,6
0033,4
0752,7
0081,2
0017,2
0318,1
0283,6
0556,9
0556,4
0055,8
0337,7
0905,0
0315,4
0598,5
0854,5
0531,1
0899,7
0703,9
0081,8
0438,4
0085,4
0486,3
0311,3
0837,4
0314,1
0246,4
0659,1
0583,3
0113,7
0664,2
0846,8
0710,2
0210,8
0841,1
0898,5
0267,5
0332,1
0995,1
0097,2
0535,8
0457,1
0901,6
0705,6
0010,1
0326,2
0034,4
0459,3
0322,8
0964,2
0634,9
0049,0
0374,8
0551,9
0425,3
0013,9
0926,0
0717,5
0560,7
0523,5
0671,8
0564,7
0867,7
0740,3
0453,1
0721,3
0429,0
0575,7
0275,0
0158,1
0558,9
0550,7
0600,7
0195,6
0425,0
0403,2
0840,8
0723,1
0923,5
0407,4
0995,7
0234,8
0554,3
0542,6
0040,8
0768,4
0365,3
0735,7
0358,2
0322,0
0615,3
0343,6
0560,3
0249,5
0931,8
0370,5
0920,7
0450,6
0711,1
0858,3
0467,2
0995,5
0485,2
0988,5
0657,3
0517,2
0928,8
0049,7
0183,5
0988,9
0888,5
0207,4
0874,0
0905,8
0311,1
0686,5
0517,8
0090,9
0004,3
0112,4
0144,6
0445,1
0280,1
0184,7
0787,9
0023,9
0306,8
0552,7
0260,3
0658,0
0339,5
0886,9
0449,3
0003,7
0608,6
0123,5
0280,8
0627,6
0292,2
0243,0
0433,8
0878,0
0123,7
0716,3
0514,5
0906,7
0637,7
0832,4
0551,7
0374,9
0023,8
0356,2
0059,5
0230,1
0825,4
0859,4
0607,4
0952,6
0644,5
0856,0
0351,3
0739,0
0458,2
0288,3
0886,9
0341,5
0543,4
0150,9
0696,1
0929,8
0979,0
0641,7
0321,3
0569,2
0827,3
0148,2
0737,0
0897,1
0378,2
0912,3
0954,4
0658,4
0827,6
0483,7
0848,7
0272,7
0945,6
0893,8
0241,7
0419,5
0591,6
0677,3
0276,7
0581,2
0329,5
0231,7
0663,2
0314,9
0746,6
0291,8
0430,4
0104,9
0759,0
0963,5
0286,0
0392,3
0457,6
0199,0
0262,6
0335,6
0052,7
0297,6
0426,8
0563,8
0549,7
0313,2
0776,2
0285,2
0320,3
0104,2
0650,1
0687,4
0293,4
0533,8
0044,6
0020,9
0071,1
0520,9
0754,2
0937,8
0264,7
0185,7
0345,3
0739,6
0278,0
0521,2
0690,9
0360,9
0229,6
0589,8
0678,8
0304,5
0932,3
0639,5
0928,4
0896,1
0328,0
0882,7
0413,2
0626,9
0929,8
0853,2
0594,8
0736,4
0688,3
0855,8
0665,2
0324,8
0476,2
0213,5
0304,7
0769,9
0766,4
0060,3
0011,1
0405,5
0216,9
0166,6
0563,7
0734,7
0833,8
0175,3
0572,5
0968,1
0913,7
0880,9
0829,7
0101,9
0186,7
0953,9
0029,5
0895,3
0436,7
0948,6
0810,1
0011,2
0842,8
0030,5
0415,6
0183,0
0289,0
0005,1
0945,2
0591,8
0334,0
0671,0
0630,9
0022,1
0310,8
0902,2
0241,1
0411,0
0482,1
0669,1
0380,8
0318,5
0702,1
0697,4
0500,0
0707,8
0986,1
0012,4
0324,3
0107,2
0899,8
0982,8
0673,0
0778,6
0350,2
0352,4
0508,0
0684,8
0287,7
0025,3
0744,8
0531,6
0908,5
0009,6
0419,1
0918,9
0466,0
0248,6
0792,7
0259,1
0832,2
0386,4
0121,1
0433,5
0152,0
0978,1
0971,1
0443,8
0336,4
0650,5
0248,1
0680,8
0013,8
0224,8
0099,3
0602,9
0942,1
0753,6
0902,1
0804,9
0813,9
0835,8
0961,2
0293,3
0978,9
0413,1
0701,1
0971,0
0306,6
0086,1
0940,8
0201,7
0746,6
0022,9
0791,7
0446,0
0647,5
0039,9
0133,8
0552,9
0448,0
0095,0
0597,3
0406,1
0976,5
0746,1
0943,1
0076,1
0829,6
0014,8
0096,0
0642,3
0815,2
0776,5
0363,3
0085,4
0138,5
0041,6
0583,8
0465,9
0542,2
0901,3
0299,5
0644,0
0518,9
0852,1
0810,2
0707,9
0428,4
0233,3
0930,9
0472,0
0059,2
0556,5
0597,1
0047,7
0239,4
0137,4
0947,0
0966,9
0085,3
0483,0
0270,7
0596,8
0574,5
0813,8
0154,1
0043,6
0125,7
0562,6
0182,1
0399,5
0533,6
0380,2
0780,9
0981,9
0306,9
0979,1
0013,0
0881,3
0817,6
0609,3
0706,6
0449,9
0406,7
0479,1
0990,0
0954,1
0737,8
0893,1
0292,0
0832,3
0718,4
0036,8
0101,3
0441,4
0190,4
0035,5
0398,7
0932,4
0395,6
0037,3
0142,1
0201,2
0852,6
0823,4
0528,7
0185,8
0451,6
0446,3
0019,1
0491,9
0842,7
0744,7
0276,3
0452,5
0435,4
0774,3
0626,0
0871,5
0266,3
0848,9
0146,1
0183,1
0313,4
0789,7
0455,5
0363,9
0543,6
0083,8
0894,8
0489,0
0278,5
0588,4
0513,7
0418,2
0128,6
0530,9
0426,1
0699,5
0170,7
0635,0
0851,2
0313,2
0968,0
0833,2
0246,4
0850,9
0783,0
0805,3
0845,5
0478,8
0872,2
0361,6
0399,7
0714,0
0147,8
0280,0
0038,4
0290,1
0519,4
0463,2
0580,8
0072,7
0449,2
0830,2
0930,3
0862,3
0768,1
0357,7
0427,1
0418,1
0348,3
0316,5
0912,3
0777,6
0201,2
0482,5
0127,8
0344,0
0410,3
0826,8
0526,2
0788,7
0561,0
0697,5
0484,1
0061,3
0768,1
0372,4
0193,3
0136,1
0493,1
0861,7
